448.4707075683741	0.05054355811287524
450.9760780931053	0.05389227807135947
453.47707028440357	0.05351713282769394
455.97365064174784	0.05525444569120607
458.4657859261481	0.05306034292571379
460.953443160707	0.05112987169484023
463.43658963118133	0.05067453442585502
465.91519288654473	0.052269258906162824
468.3892207395488	0.05286604645774089
470.85864126728495	0.05348221580133605
473.3234228117464	0.05407092726972493
475.78353398039	0.05448414546590987
478.238943646698	0.054757111729413756
480.6896209507396	0.05482445897755073
483.1355352997334	0.05530405578658781
485.5766563686085	0.055620745479922566
488.01295410056656	0.055600083975986404
490.4443987076442	0.055214396266599075
492.87096067127345	0.055092860912673534
495.2926107428453	0.05488025302168582
497.70931994426996	0.0550416653924243
500.1210595685394	0.05510670153751442
502.5278011802895	0.055353993084614236
504.9295166163609	0.05548256415876184
507.32617798636164	0.05510631497060225
509.71775767322885	0.05516859414227703
512.10422833379	0.05487273517145657
514.4855628993255	0.0548171177286778
516.8617345761295	0.05428867538443962
519.2327168460732	0.05398881722813633
521.5984834671649	0.05386198894283096
523.9590084741134	0.05337499507291332
526.3142661788888	0.053269066808862627
528.6642311712845	0.053141077670794505
531.0088783194797	0.05370741310758976
533.3481827705992	0.054254560954522704
535.6821199512784	0.054686894519077836
538.0106655682226	0.05442376135401679
540.3337956087693	0.05398077468857135
542.6514863414505	0.053314012369845114
544.9637143165546	0.05316683183390577
547.2704563666874	0.05263317476056286
549.5716896073347	0.05244949635025723
551.8673914374241	0.05288498597507484
554.1575395398858	0.05367241836151871
556.4421118822157	0.05410367632133081
558.7210867170367	0.05378100796405685
560.99444258266	0.05423513098743441
563.2621583036479	0.05428052674399882
565.5242129913748	0.0544899511151568
567.7805860445895	0.053916561669088224
570.0312571499767	0.05341592477483877
572.2762062827188	0.052954697851302676
574.5154137070579	0.05329683740682762
576.7488599768577	0.05376747189331327
578.9765259361653	0.054563426507722036
581.1983927197724	0.054416327242478836
583.4144417537779	0.05481883807021635
585.6246547561493	0.05417525236006908
587.8290137372849	0.054042869344758486
590.0275010005745	0.05355817848118097
592.220099142963	0.054209583067469466
594.406791055511	0.054483342914567225
596.5875599239562	0.05451026036292599
598.7623892292767	0.05393699730412238
600.9312627482514	0.053958452496858024
603.0941645540227	0.054662916032686935
605.251079016658	0.05498187108596769
607.4019908037113	0.05504544625533434
609.5468848807851	0.05478104652078223
611.6857465120929	0.054851945148592963
613.8185612610202	0.05467267759309051
615.9453149906859	0.05434766275049336
618.065993864506	0.054493013003091825
620.1805843467529	0.05462787529126179
622.2890732031195	0.05489074207569765
624.3914475012792	0.05483688206910233
626.4876946114492	0.05481568036373626
628.577802206951	0.055075079098454695
630.6617582647735	0.055293125912622275
632.7395510661338	0.055457428411797016
634.8111691970387	0.055396810168435805
636.8766015488486	0.05537680153780242
638.9358373188368	0.055579918467107
640.9888660107521	0.055680223198782144
643.0356774353822	0.05574000809628284
645.0762617111134	0.055660059737156584
647.110609264493	0.05558012696557899
649.1387108307918	0.055520323740334686
651.1605574545653	0.055400829759835984
653.1761404902153	0.05548054241676665
655.1854516025528	0.0555403364948333
657.1884827673587	0.055679712594086786
659.1852262719455	0.055600083975986404
661.1756747157206	0.05558018913267907
663.1598210107464	0.055460839207894595
665.1376583823027	0.05552053557721037
667.1091803694493	0.055500655306877644
669.0743808255868	0.055600083975986404
671.0332539190184	0.055659732983552306
672.9857941335127	0.05571936833889783
674.9319962688646	0.05569947168768255
676.8718554414572	0.05561995969882922
678.8053670848241	0.05546097937971041
680.7325269502106	0.05542124339158596
682.6533311071363	0.055381511038792686
684.5677759439561	0.055460992108610226
686.4758581684221	0.055520608363741016
688.3775748082461	0.05561994788075823
690.2729232116612	0.055600083975986404
692.1619010479825	0.05558022915247945
694.0445063081705	0.0555802336899988
695.9207373053921	0.055600083975986404
697.7905926755824	0.05558024275881852
699.6540713780064	0.05558024003904277
701.5111726958216	0.05561992791292999
703.3618962366387	0.05561993063345147
705.2062419330841	0.055600083975986404
707.0442100433622	0.055639767316831255
708.8758011518155	0.05561992338038467
710.7010161694882	0.05573895980793309
712.519856334687	0.05571913943848646
714.3323232135436	0.05577867941096447
716.1384187005757	0.055560393381743574
717.9381450192496	0.05544134335854654
719.7315047225413	0.05544132885174991
721.5185006934992	0.05548101219259474
723.2991361458043	0.05548100130951415
725.0734146243343	0.05536192952214386
726.8413400057235	0.05534207742139742
728.6029164989258	0.05526270619986973
730.3581486457751	0.0555008552228635
732.1070413215493	0.05561992519315427
733.8495997355299	0.05573895346410854
735.5858294315648	0.0556199215679461
737.3157362886305	0.05563976550389589
739.0393265213933	0.05573899788305502
740.7566066807713	0.055600083975986404
742.4675836544958	0.055560395195341526
744.172264667674	0.05561992609966341
745.8706572833503	0.05575883910022286
747.562769403068	0.05561992881968762
749.248609267431	0.055441307086582924
750.9281854566665	0.055401640069447936
752.6015068911852	0.05544132885174991
