305,0.0428238695951538
306,0.0428238695951538
307,0.0428238695951538
308,0.0428238695951538
309,0.04181150606259923
310,0.04079914253004466
311,0.039786778997490085
312,0.04079914253004466
313,0.04181150606259923
314,0.0428238695951538
315,0.0428238695951538
316,0.0428238695951538
317,0.04180495535393175
318,0.0407860411127097
319,0.039767126871487646
320,0.04179897602282385
321,0.04383082517416005
322,0.045862674325496254
323,0.04434327196032503
324,0.0428238695951538
325,0.0428238695951538
326,0.0428238695951538
327,0.0428238695951538
328,0.0428238695951538
329,0.0428238695951538
330,0.0428238695951538
331,0.0428238695951538
332,0.0428238695951538
333,0.04181150606259923
334,0.04079914253004466
335,0.039786778997490085
336,0.039780228288822606
337,0.039773677580155126
338,0.039767126871487646
339,0.0407860411127097
340,0.04180495535393175
341,0.0428238695951538
342,0.0428238695951538
343,0.0428238695951538
344,0.04383680450526795
345,0.0448497394153821
346,0.045862674325496254
347,0.045869232454666335
348,0.04587579058383642
349,0.045882348713006504
350,0.04435310915408015
351,0.0428238695951538
352,0.043843362634438034
353,0.04486285567372227
354,0.045882348713006504
355,0.04486285567372227
356,0.043843362634438034
357,0.0428238695951538
358,0.041295498233320724
359,0.039767126871487646
360,0.0407860411127097
361,0.04180495535393175
362,0.0428238695951538
363,0.040793162554690836
364,0.03876245551422787
365,0.036731748473764904
366,0.03824943767262627
367,0.039767126871487646
368,0.04180553415199393
369,0.04384394143250022
370,0.045882348713006504
371,0.04435310915408015
372,0.0428238695951538
373,0.04180495535393175
374,0.0407860411127097
375,0.039767126871487646
376,0.039773677580155126
377,0.039780228288822606
378,0.039786778997490085
379,0.041305324296321944
380,0.0428238695951538
381,0.04485687700056769
382,0.046889884405981574
383,0.04892289181139546
384,0.046889884405981574
385,0.04485687700056769
386,0.0428238695951538
387,0.04435310915408015
388,0.045882348713006504
389,0.04486285567372227
390,0.043843362634438034
391,0.0428238695951538
392,0.04587338070327463
393,0.04892289181139546
394,0.04587097016475952
395,0.042819048518123584
396,0.039767126871487646
397,0.0407860411127097
398,0.04180495535393175
399,0.0428238695951538
400,0.041295498233320724
401,0.039767126871487646
402,0.04180553415199393
403,0.04384394143250022
404,0.045882348713006504
405,0.04435310915408015
406,0.0428238695951538
407,0.0428238695951538
408,0.0428238695951538
409,0.0428238695951538
410,0.0428238695951538
411,0.0428238695951538
412,0.0428238695951538
413,0.04434327196032503
414,0.045862674325496254
415,0.04383737588282753
416,0.04181207744015881
417,0.039786778997490085
418,0.04433527561896998
419,0.04888377224044987
420,0.050880431642332136
421,0.0528770910442144
422,0.054873750446096665
423,0.07175799880336388
424,0.0886422471606311
425,0.10552649551789832
426,0.15477560947722013
427,0.20402472343654196
428,0.25633532025633177
429,0.30864591707612155
430,0.3609565138959113
431,0.39462860286092283
432,0.4283006918259343
433,0.431593180145511
434,0.4348856684650878
435,0.43817815678466454
436,0.4407996030418755
437,0.44342104929908643
438,0.44224256453288147
439,0.4410640797666765
440,0.43988559500047153
441,0.41750634371414486
442,0.3951270924278181
443,0.36030454123993594
444,0.3254819900520538
445,0.2906594388641716
446,0.23833665298661943
447,0.18601386710906723
448,0.16935909755427453
449,0.15270432799948183
450,0.13604955844468913
451,0.1116163043732766
452,0.08718305030186406
453,0.09846548915735549
454,0.10974792801284694
455,0.12103036686833837
456,0.1307801286676744
457,0.14052989046701048
458,0.15176995308865482
459,0.16301001571029916
460,0.1742500783319435
461,0.2107392877320547
462,0.24722849713216585
463,0.2745571806522254
464,0.30188586417228497
465,0.32921454769234454
466,0.33824929211971433
467,0.3472840365470841
468,0.3454105909932797
469,0.3435371454394753
470,0.34166369988567086
471,0.33532965997393127
472,0.32899562006219174
473,0.3253941431268393
474,0.3217926661914869
475,0.31819118925613443
476,0.3149650565257791
477,0.31173892379542373
478,0.30526397609269484
479,0.298789028389966
480,0.29231408068723713
481,0.28453417988165497
482,0.27675427907607286
483,0.2682494041319983
484,0.2597445291879238
485,0.25123965424384925
486,0.2454053466738378
487,0.2395710391038263
488,0.23622752450399762
489,0.23288400990416896
490,0.2295404953043403
491,0.2249303685366788
492,0.2203202417690173
493,0.21238287157465166
494,0.20444550138028603
495,0.20353935106929086
496,0.20263320075829566
497,0.2017270504473005
498,0.195828945347171
499,0.18993084024704146
500,0.19036009683049637
501,0.19078935341395126
502,0.19121860999740617
503,0.18565370398484038
504,0.18008879797227456
505,0.17041755935394023
506,0.16074632073560594
507,0.1510750821172716
508,0.15172499184202348
509,0.15237490156677536
510,0.1509926541118184
511,0.1496104066568614
512,0.148375272017745
513,0.14714013737862858
514,0.14590500273951218
515,0.14610039705938577
516,0.14629579137925938
517,0.14654942119886294
518,0.14680305101846652
519,0.14705668083807008
520,0.14675628702177107
521,0.1464558932054721
522,0.14453369509231148
523,0.14261149697915088
524,0.14404170715367945
525,0.14547191732820802
526,0.1469021275027366
527,0.14808288694393312
528,0.14926364638512962
529,0.14975485749940848
530,0.1502460686136873
531,0.1501773585964965
532,0.15010864857930573
533,0.15003993856211492
534,0.15265920142406708
535,0.15527846428601924
536,0.1556590681164881
537,0.15603967194695695
538,0.15880202127774906
539,0.16156437060854115
540,0.16432671993933326
541,0.16416555719067197
542,0.16400439444201068
543,0.1647360506474067
544,0.16546770685280277
545,0.1686655680577414
546,0.17186342926268008
547,0.17506129046761873
548,0.18031163735535255
549,0.18556198424308634
550,0.18608471645200955
551,0.18660744866093276
552,0.18815632369034457
553,0.18970519871975636
554,0.19125407374916817
555,0.19602872057966958
556,0.20080336741017096
557,0.2029396531991141
558,0.2050759389880573
559,0.20875844406369906
560,0.21244094913934086
561,0.21612345421498264
562,0.21784183198431167
563,0.2195602097536407
564,0.2231808391974257
565,0.22680146864121073
566,0.2247579298758915
567,0.22271439111057223
568,0.21988903688393135
569,0.21706368265729045
570,0.21423832843064958
571,0.2178047652988508
572,0.22137120216705197
573,0.2132735637567284
574,0.2051759253464048
575,0.20246490094652597
576,0.19975387654664717
577,0.19670218783340432
578,0.19365049912016147
579,0.19059881040691862
580,0.18536537083330573
581,0.18013193125969282
582,0.17658562362480398
583,0.17303931598991515
584,0.1691699501285992
585,0.16530058426728322
586,0.15924223800078624
587,0.15318389173428926
588,0.14914502454282158
589,0.1451061573513539
590,0.14106729015988623
591,0.13136583815988917
592,0.12166438615989209
593,0.11752396046731607
594,0.11338353477474006
595,0.10411425115609856
596,0.09484496753745705
597,0.08886007627889034
598,0.08287518502032361
599,0.08181083102272572
600,0.08074647702512784
601,0.07968212302752996
602,0.0717691165568953
603,0.06385611008626063
604,0.0603214069888031
605,0.05678670389134558
606,0.0519537122602098
607,0.04712072062907401
608,0.03977632995128031
609,0.03243193927348661
610,0.03189163666376986
611,0.031351334054053104
612,0.026425296748891335
613,0.021499259443729567
614,0.016573222138567798
615,0.014546656943329628
616,0.012520091748091459
617,0.006770684263334752
618,0.0010212767785780447
619,0.0005106383892890223
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.0
631,0.0
632,0.0
633,0.0
634,0.0
635,0.0
636,0.0
637,0.0
638,0.0
639,0.0
640,0.0
641,0.0
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.0
655,0.0
656,0.0
657,0.0
658,0.0
659,0.0
660,0.0
661,0.0
662,0.0
663,0.0
664,0.0
665,0.0
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0036313295607722654
671,0.007262659121544531
672,0.007187571675573337
673,0.007112484229602143
674,0.008312100288479375
675,0.009511716347356605
676,0.01521883226032273
677,0.020925948173288855
678,0.019521964154170422
679,0.018117980135051986
680,0.02252506457793784
681,0.026932149020823696
682,0.02845887454534457
683,0.02998560006986544
684,0.028439617538403496
685,0.026893635006941554
686,0.033099736359858516
687,0.03154266821486198
688,0.02998560006986544
689,0.029975780678365038
690,0.029965961286864632
691,0.031532848823361576
692,0.033099736359858516
693,0.03152290479660405
694,0.029946073233349586
695,0.028340359395614877
696,0.026734645557880167
697,0.02991719095886934
698,0.033099736359858516
699,0.033099736359858516
700,0.033099736359858516
701,0.03151283374647332
702,0.029925931133088116
703,0.03627646766972455
704,0.03628668707076793
705,0.03629690647181131
706,0.03469832141583491
707,0.033099736359858516
708,0.033099736359858516
709,0.033099736359858516
710,0.03469832141583491
711,0.03629690647181131
712,0.03310121827942618
713,0.029905530087041055
714,0.033099736359858516
715,0.033099736359858516
716,0.033099736359858516
717,0.03469832141583491
718,0.03629690647181131
719,0.03629690647181131
720,0.03629690647181131
721,0.03629690647181131
722,0.03629690647181131
723,0.03631760998101311
724,0.03310123752520136
725,0.029884865069389612
726,0.03309088577060046
727,0.03629690647181131
728,0.03629690647181131
