305,0.033099736359858516
306,0.033099736359858516
307,0.033099736359858516
308,0.033099736359858516
309,0.03416545973050945
310,0.03523118310116038
311,0.03629690647181131
312,0.03629690647181131
313,0.03629690647181131
314,0.03629690647181131
315,0.03630725822641221
316,0.03631760998101311
317,0.03524498544062825
318,0.03417236090024338
319,0.033099736359858516
320,0.030964363288471932
321,0.028828990217085345
322,0.02669361714569876
323,0.02989667675277864
324,0.033099736359858516
325,0.033099736359858516
326,0.033099736359858516
327,0.033099736359858516
328,0.033099736359858516
329,0.033099736359858516
330,0.033099736359858516
331,0.034708673170435814
332,0.03631760998101311
333,0.03524498544062825
334,0.03417236090024338
335,0.033099736359858516
336,0.033099736359858516
337,0.033099736359858516
338,0.033099736359858516
339,0.033099736359858516
340,0.033099736359858516
341,0.033099736359858516
342,0.03149230071462406
343,0.029884865069389612
344,0.029884865069389612
345,0.029884865069389612
346,0.029884865069389612
347,0.029884865069389612
348,0.029884865069389612
349,0.029884865069389612
350,0.029884865069389612
351,0.029884865069389612
352,0.030956488832879245
353,0.03202811259636888
354,0.033099736359858516
355,0.033099736359858516
356,0.033099736359858516
357,0.033099736359858516
358,0.03149230071462406
359,0.029884865069389612
360,0.030956488832879245
361,0.03202811259636888
362,0.033099736359858516
363,0.03417236090024338
364,0.03524498544062825
365,0.03631760998101311
366,0.03310123752520136
367,0.029884865069389612
368,0.028821115761492662
369,0.02775736645359571
370,0.02669361714569876
371,0.03150561356335593
372,0.03631760998101311
373,0.03417336167713861
374,0.03202911337326411
375,0.029884865069389612
376,0.030956488832879245
377,0.03202811259636888
378,0.033099736359858516
379,0.033099736359858516
380,0.033099736359858516
381,0.03417236090024338
382,0.03524498544062825
383,0.03631760998101311
384,0.03310961236924166
385,0.02990161475747021
386,0.02669361714569876
387,0.028299573616369908
388,0.029905530087041055
389,0.029905530087041055
390,0.029905530087041055
391,0.029905530087041055
392,0.03310121827942618
393,0.03629690647181131
394,0.03523118310116038
395,0.03416545973050945
396,0.033099736359858516
397,0.033099736359858516
398,0.033099736359858516
399,0.033099736359858516
400,0.033099736359858516
401,0.033099736359858516
402,0.030964363288471932
403,0.028828990217085345
404,0.02669361714569876
405,0.03310570259115053
406,0.03951778803660231
407,0.036306813714198076
408,0.03309583939179384
409,0.029884865069389612
410,0.02989175340860676
411,0.029898641747823907
412,0.029905530087041055
413,0.03150263322344979
414,0.033099736359858516
415,0.032035000935586026
416,0.03097026551131354
417,0.029905530087041055
418,0.03310121827942618
419,0.03629690647181131
420,0.03841095952959545
421,0.0405250125873796
422,0.042639065645163746
423,0.05974733164407944
424,0.07685559764299513
425,0.09396386364191082
426,0.14368988835577662
427,0.19341591306964243
428,0.2510610738296285
429,0.3087062345896146
430,0.3663513953496007
431,0.4237701889712974
432,0.48118898259299414
433,0.5165984480045686
434,0.552007913416143
435,0.5874173788277174
436,0.5971985101079337
437,0.60697964138815
438,0.6090376495588464
439,0.611095657729543
440,0.6131536659002395
441,0.596058452177316
442,0.5789632384543927
443,0.536284204247162
444,0.4936051700399313
445,0.45092613583270064
