305,0.04336101856895819
306,0.04318196891102339
307,0.0430029192530886
308,0.0428238695951538
309,0.043843362634438034
310,0.04486285567372227
311,0.045882348713006504
312,0.04486285567372227
313,0.043843362634438034
314,0.0428238695951538
315,0.0428238695951538
316,0.0428238695951538
317,0.0428238695951538
318,0.0428238695951538
319,0.0428238695951538
320,0.04383680450526795
321,0.0448497394153821
322,0.045862674325496254
323,0.04434327196032503
324,0.0428238695951538
325,0.0428238695951538
326,0.0428238695951538
327,0.0428238695951538
328,0.0428238695951538
329,0.0428238695951538
330,0.0428238695951538
331,0.0428238695951538
332,0.0428238695951538
333,0.043843362634438034
334,0.04486285567372227
335,0.045882348713006504
336,0.04486285567372227
337,0.043843362634438034
338,0.0428238695951538
339,0.043843362634438034
340,0.04486285567372227
341,0.045882348713006504
342,0.045882348713006504
343,0.045882348713006504
344,0.04689586307913616
345,0.047909377445265806
346,0.04892289181139546
347,0.046889884405981574
348,0.04485687700056769
349,0.0428238695951538
350,0.041305324296321944
351,0.039786778997490085
352,0.04181863556932889
353,0.0438504921411677
354,0.045882348713006504
355,0.04486285567372227
356,0.043843362634438034
357,0.0428238695951538
358,0.041295498233320724
359,0.039767126871487646
360,0.0407860411127097
361,0.04180495535393175
362,0.0428238695951538
363,0.04180495535393175
364,0.0407860411127097
365,0.039767126871487646
366,0.041295498233320724
367,0.0428238695951538
368,0.043843362634438034
369,0.04486285567372227
370,0.045882348713006504
371,0.045882348713006504
372,0.045882348713006504
373,0.04384394143250022
374,0.04180553415199393
375,0.039767126871487646
376,0.0407860411127097
377,0.04180495535393175
378,0.0428238695951538
379,0.0428238695951538
380,0.0428238695951538
381,0.04383680450526795
382,0.0448497394153821
383,0.045862674325496254
384,0.0448497394153821
385,0.04383680450526795
386,0.0428238695951538
387,0.0428238695951538
388,0.0428238695951538
389,0.0428238695951538
390,0.0428238695951538
391,0.0428238695951538
392,0.04587338070327463
393,0.04892289181139546
394,0.04587097016475952
395,0.042819048518123584
396,0.039767126871487646
397,0.04180553415199393
398,0.04384394143250022
399,0.045882348713006504
400,0.042824737792247075
401,0.039767126871487646
402,0.0407860411127097
403,0.04180495535393175
404,0.0428238695951538
405,0.04435310915408015
406,0.045882348713006504
407,0.04486285567372227
408,0.043843362634438034
409,0.0428238695951538
410,0.0428238695951538
411,0.0428238695951538
412,0.0428238695951538
413,0.04434327196032503
414,0.045862674325496254
415,0.045869232454666335
416,0.04587579058383642
417,0.045882348713006504
418,0.04738306047672819
419,0.04888377224044987
420,0.05190224646463636
421,0.05492072068882285
422,0.05793919491300935
423,0.074827298894245
424,0.09171540287548066
425,0.10860350685671631
426,0.1610119536594387
427,0.2134204004621611
428,0.270191798547538
429,0.3269631966329149
430,0.3837345947182918
431,0.4368752579826092
432,0.4900159212469265
433,0.5430282426463426
434,0.5960405640457588
435,0.6490528854451749
436,0.726515768492443
437,0.803978651539711
438,0.8371187608646989
439,0.8702588701896867
440,0.9033989795146746
441,0.952575053072168
442,1.0017511266296615
443,0.9976779132461763
444,0.9936046998626912
445,0.989531486479206
446,0.9649501613088136
447,0.9403688361384213
448,0.9233912866188674
449,0.9064137370993134
450,0.8894361875797595
451,0.8650125043465793
452,0.840588821113399
453,0.9019955344311901
454,0.9634022477489811
455,1.024808961066772
456,1.054798900268454
457,1.0847888394701355
458,1.0932131487439782
459,1.101637458017821
460,1.1100617672916637
461,1.145728160684955
462,1.1813945540782462
463,1.1905358804318027
464,1.1996772067853594
465,1.2088185331389159
466,1.1516205539182596
467,1.094422574697603
468,1.0534581797362021
469,1.0124937847748012
470,0.9715293898134002
471,0.9346875358604736
472,0.897845681907547
473,0.8544327547126344
474,0.8110198275177216
475,0.767606900322809
476,0.7256212578935963
