305,0.04336101856895819
306,0.04318196891102339
307,0.0430029192530886
308,0.0428238695951538
309,0.0428238695951538
310,0.0428238695951538
311,0.0428238695951538
312,0.0428238695951538
313,0.0428238695951538
314,0.0428238695951538
315,0.0428238695951538
316,0.0428238695951538
317,0.0428238695951538
318,0.0428238695951538
319,0.0428238695951538
320,0.04383680450526795
321,0.0448497394153821
322,0.045862674325496254
323,0.04434327196032503
324,0.0428238695951538
325,0.040793162554690836
326,0.03876245551422787
327,0.036731748473764904
328,0.03876245551422787
329,0.040793162554690836
330,0.0428238695951538
331,0.0428238695951538
332,0.0428238695951538
333,0.0428238695951538
334,0.0428238695951538
335,0.0428238695951538
336,0.04180495535393175
337,0.0407860411127097
338,0.039767126871487646
339,0.0407860411127097
340,0.04180495535393175
341,0.0428238695951538
342,0.04435310915408015
343,0.045882348713006504
344,0.04587579058383642
345,0.045869232454666335
346,0.045862674325496254
347,0.0448497394153821
348,0.04383680450526795
349,0.0428238695951538
350,0.041305324296321944
351,0.039786778997490085
352,0.04079914253004466
353,0.04181150606259923
354,0.0428238695951538
355,0.043843362634438034
356,0.04486285567372227
357,0.045882348713006504
358,0.04435310915408015
359,0.0428238695951538
360,0.04181150606259923
361,0.04079914253004466
362,0.039786778997490085
363,0.039780228288822606
364,0.039773677580155126
365,0.039767126871487646
366,0.039767126871487646
367,0.039767126871487646
368,0.04180553415199393
369,0.04384394143250022
370,0.045882348713006504
371,0.045882348713006504
372,0.045882348713006504
373,0.04283214863325931
374,0.0397819485535121
375,0.036731748473764904
376,0.03876245551422787
377,0.040793162554690836
378,0.0428238695951538
379,0.0428238695951538
380,0.0428238695951538
381,0.04383680450526795
382,0.0448497394153821
383,0.045862674325496254
384,0.0448497394153821
385,0.04383680450526795
386,0.0428238695951538
387,0.0428238695951538
388,0.0428238695951538
389,0.0428238695951538
390,0.0428238695951538
391,0.0428238695951538
392,0.04434327196032503
393,0.045862674325496254
394,0.04281903237491914
395,0.03977539042434202
396,0.036731748473764904
397,0.03876245551422787
398,0.040793162554690836
399,0.0428238695951538
400,0.03977780903445935
401,0.036731748473764904
402,0.03876245551422787
403,0.040793162554690836
404,0.0428238695951538
405,0.0428238695951538
406,0.0428238695951538
407,0.0428238695951538
408,0.0428238695951538
409,0.0428238695951538
410,0.0428238695951538
411,0.0428238695951538
412,0.0428238695951538
413,0.04434327196032503
414,0.045862674325496254
415,0.0448497394153821
416,0.04383680450526795
417,0.0428238695951538
418,0.04585382091780184
419,0.04888377224044987
420,0.050880431642332136
421,0.0528770910442144
422,0.054873750446096665
423,0.07278366924963654
424,0.09069358805317643
425,0.10860350685671631
426,0.1610119536594387
427,0.2134204004621611
428,0.26908244097235
429,0.324744481482539
430,0.3804065219927279
431,0.4334730510523288
432,0.4865395801119297
433,0.5382186550633753
434,0.5898977300148208
435,0.6415768049662663
436,0.7085760626574411
437,0.775575320348616
438,0.79585451007332
439,0.8161336997980241
440,0.8364128895227281
441,0.8171029189333054
442,0.7977929483438827
443,0.7491009564086267
444,0.7004089644733708
445,0.6517169725381148
446,0.596367357843935
447,0.5410177431497554
448,0.5208255066904585
449,0.5006332702311617
450,0.48044103377186476
451,0.4462928319821471
452,0.4121446301924294
453,0.43126815019583237
454,0.45039167019923526
455,0.4695151902026382
456,0.4857016893511067
457,0.5018881884995752
458,0.5132273614431084
459,0.5245665343866418
460,0.5359057073301751
461,0.5789033586471566
462,0.621901009964138
463,0.6561470806044253
464,0.6903931512447125
465,0.7246392218849997
466,0.7231707809561252
467,0.7217023400272506
468,0.7159759888034214
469,0.7102496375795923
470,0.704523286355763
471,0.6882101160568577
472,0.6718969457579523
473,0.6622060201655778
474,0.6525150945732034
475,0.642824168980829
476,0.619919805239041
