305,0.04336101856895819
306,0.04318196891102339
307,0.0430029192530886
308,0.0428238695951538
309,0.04383680450526795
310,0.0448497394153821
311,0.045862674325496254
312,0.04383082517416005
313,0.04179897602282385
314,0.039767126871487646
315,0.041295498233320724
316,0.0428238695951538
317,0.043843362634438034
318,0.04486285567372227
319,0.045882348713006504
320,0.04486285567372227
321,0.043843362634438034
322,0.0428238695951538
323,0.0428238695951538
324,0.0428238695951538
325,0.0428238695951538
326,0.0428238695951538
327,0.0428238695951538
328,0.0428238695951538
329,0.0428238695951538
330,0.0428238695951538
331,0.041295498233320724
332,0.039767126871487646
333,0.0407860411127097
334,0.04180495535393175
335,0.0428238695951538
336,0.0428238695951538
337,0.0428238695951538
338,0.0428238695951538
339,0.0428238695951538
340,0.0428238695951538
341,0.0428238695951538
342,0.0428238695951538
343,0.0428238695951538
344,0.04180495535393175
345,0.0407860411127097
346,0.039767126871487646
347,0.039773677580155126
348,0.039780228288822606
349,0.039786778997490085
350,0.04435483540444277
351,0.04892289181139546
352,0.046889884405981574
353,0.04485687700056769
354,0.0428238695951538
355,0.04180495535393175
356,0.0407860411127097
357,0.039767126871487646
358,0.039767126871487646
359,0.039767126871487646
360,0.0407860411127097
361,0.04180495535393175
362,0.0428238695951538
363,0.0428238695951538
364,0.0428238695951538
365,0.0428238695951538
366,0.041305324296321944
367,0.039786778997490085
368,0.04079914253004466
369,0.04181150606259923
370,0.0428238695951538
371,0.0428238695951538
372,0.0428238695951538
373,0.0428238695951538
374,0.0428238695951538
375,0.0428238695951538
376,0.04180495535393175
377,0.0407860411127097
378,0.039767126871487646
379,0.041295498233320724
380,0.0428238695951538
381,0.0428238695951538
382,0.0428238695951538
383,0.0428238695951538
384,0.04180495535393175
385,0.0407860411127097
386,0.039767126871487646
387,0.042824737792247075
388,0.045882348713006504
389,0.045882348713006504
390,0.045882348713006504
391,0.045882348713006504
392,0.045882348713006504
393,0.045882348713006504
394,0.04587579058383642
395,0.045869232454666335
396,0.045862674325496254
397,0.04383082517416005
398,0.04179897602282385
399,0.039767126871487646
400,0.042824737792247075
401,0.045882348713006504
402,0.04486285567372227
403,0.043843362634438034
404,0.0428238695951538
405,0.041295498233320724
406,0.039767126871487646
407,0.04180553415199393
408,0.04384394143250022
409,0.045882348713006504
410,0.045882348713006504
411,0.045882348713006504
412,0.045882348713006504
413,0.042834563855248295
414,0.039786778997490085
415,0.04181863556932889
416,0.0438504921411677
417,0.045882348713006504
418,0.04587251151925138
419,0.045862674325496254
420,0.04886636636569639
421,0.05187005840589653
422,0.054873750446096665
423,0.07098193440909054
424,0.08709011837208441
425,0.10319830233507828
426,0.1511299287419529
427,0.19906155514882756
428,0.2562038586990673
429,0.313346162249307
430,0.37048846579954675
431,0.42098822898635757
432,0.47148799217316845
433,0.4984394856750255
434,0.5253909791768825
435,0.5523424726787396
436,0.5590080468902583
437,0.565673621101777
438,0.5637013795123069
439,0.561729137922837
440,0.5597568963333669
441,0.5353037017411786
442,0.5108505071489902
443,0.4714408758963528
444,0.4320312446437155
445,0.39262161339107815
446,0.3369581856373514
447,0.2812947578836247
448,0.262682593385327
449,0.24407042888702934
450,0.22545826438873168
451,0.1968227583083749
452,0.1681872522280181
453,0.1811997692960398
454,0.19421228636406146
455,0.20722480343208313
456,0.21754301934928683
457,0.2278612352664905
458,0.23844915613197185
459,0.24903707699745317
460,0.2596249978629345
461,0.29637617908594466
462,0.3331273603089548
463,0.3616509735899913
464,0.3901745868710279
465,0.41869820015206444
466,0.42783125245465226
467,0.4369643047572401
468,0.43456091972475974
469,0.43215753469227947
470,0.42975414965979913
471,0.4213625174011718
472,0.4129708851425445
473,0.40797767298973636
474,0.4029844608369283
475,0.39799124868412017
476,0.3870774278990906
