305,0.04336101856895819
306,0.04318196891102339
307,0.0430029192530886
308,0.0428238695951538
309,0.043843362634438034
310,0.04486285567372227
311,0.045882348713006504
312,0.045882348713006504
313,0.045882348713006504
314,0.045882348713006504
315,0.04435310915408015
316,0.0428238695951538
317,0.04180495535393175
318,0.0407860411127097
319,0.039767126871487646
320,0.042819048518123584
321,0.04587097016475952
322,0.04892289181139546
323,0.04587338070327463
324,0.0428238695951538
325,0.04180495535393175
326,0.0407860411127097
327,0.039767126871487646
328,0.0407860411127097
329,0.04180495535393175
330,0.0428238695951538
331,0.04435310915408015
332,0.045882348713006504
333,0.04486285567372227
334,0.043843362634438034
335,0.0428238695951538
336,0.04180495535393175
337,0.0407860411127097
338,0.039767126871487646
339,0.039773677580155126
340,0.039780228288822606
341,0.039786778997490085
342,0.041305324296321944
343,0.0428238695951538
344,0.04485687700056769
345,0.046889884405981574
346,0.04892289181139546
347,0.046889884405981574
348,0.04485687700056769
349,0.0428238695951538
350,0.041305324296321944
351,0.039786778997490085
352,0.04181863556932889
353,0.0438504921411677
354,0.045882348713006504
355,0.04486285567372227
356,0.043843362634438034
357,0.0428238695951538
358,0.041295498233320724
359,0.039767126871487646
360,0.0407860411127097
361,0.04180495535393175
362,0.0428238695951538
363,0.04180495535393175
364,0.0407860411127097
365,0.039767126871487646
366,0.039767126871487646
367,0.039767126871487646
368,0.0407860411127097
369,0.04180495535393175
370,0.0428238695951538
371,0.04435310915408015
372,0.045882348713006504
373,0.04283214863325931
374,0.0397819485535121
375,0.036731748473764904
376,0.03876245551422787
377,0.040793162554690836
378,0.0428238695951538
379,0.0428238695951538
380,0.0428238695951538
381,0.04383680450526795
382,0.0448497394153821
383,0.045862674325496254
384,0.0448497394153821
385,0.04383680450526795
386,0.0428238695951538
387,0.04435310915408015
388,0.045882348713006504
389,0.045882348713006504
390,0.045882348713006504
391,0.045882348713006504
392,0.04740262026220098
393,0.04892289181139546
394,0.04485917736551861
395,0.040795462919641756
396,0.036731748473764904
397,0.03876245551422787
398,0.040793162554690836
399,0.0428238695951538
400,0.041295498233320724
401,0.039767126871487646
402,0.04180553415199393
403,0.04384394143250022
404,0.045882348713006504
405,0.042834563855248295
406,0.039786778997490085
407,0.04079914253004466
408,0.04181150606259923
409,0.0428238695951538
410,0.0428238695951538
411,0.0428238695951538
412,0.0428238695951538
413,0.04434327196032503
414,0.045862674325496254
415,0.04383737588282753
416,0.04181207744015881
417,0.039786778997490085
418,0.04433527561896998
419,0.04888377224044987
420,0.049865778723136786
421,0.05084778520582371
422,0.05182979168851063
423,0.0697286929649732
424,0.08762759424143576
425,0.10552649551789832
426,0.1563302901992359
427,0.20713408488057344
428,0.25946882023191176
429,0.3118035555832501
430,0.36413829093458844
431,0.39926873528027806
432,0.43439917962596764
433,0.44117630052150675
434,0.4479534214170458
435,0.4547305423125849
436,0.45651402727805285
437,0.4582975122435208
438,0.4563727750737278
439,0.4544480379039349
440,0.45252330073414193
441,0.43124085731903705
442,0.4099584139039322
443,0.37533096299555524
444,0.3407035120871783
445,0.3060760611788014
446,0.25593817283065445
447,0.2058002844825076
448,0.18794818489737103
449,0.17009608531223444
450,0.15224398572709788
451,0.12938471141346575
452,0.1065254370998336
453,0.11986851121684709
454,0.1332115853338606
455,0.1465546594508741
456,0.15939761999745328
457,0.17224058054403246
458,0.18409656245369796
459,0.19595254436336346
460,0.20780852627302895
461,0.24340171344030137
462,0.27899490060757376
463,0.30978551652571507
464,0.34057613244385637
465,0.3713667483619977
466,0.38009645082177446
467,0.38882615328155123
468,0.38828994316094134
469,0.3877537330403314
470,0.3872175229197215
471,0.383856603898574
472,0.3804956848774266
473,0.3754635068062353
474,0.37043132873504403
475,0.36539915066385276
