305,0.04336101856895819
306,0.04318196891102339
307,0.0430029192530886
308,0.0428238695951538
309,0.0428238695951538
310,0.0428238695951538
311,0.0428238695951538
312,0.0428238695951538
313,0.0428238695951538
314,0.0428238695951538
315,0.04434327196032503
316,0.045862674325496254
317,0.0448497394153821
318,0.04383680450526795
319,0.0428238695951538
320,0.0428238695951538
321,0.0428238695951538
322,0.0428238695951538
323,0.0428238695951538
324,0.0428238695951538
325,0.043843362634438034
326,0.04486285567372227
327,0.045882348713006504
328,0.04384394143250022
329,0.04180553415199393
330,0.039767126871487646
331,0.039767126871487646
332,0.039767126871487646
333,0.0407860411127097
334,0.04180495535393175
335,0.0428238695951538
336,0.0428238695951538
337,0.0428238695951538
338,0.0428238695951538
339,0.0428238695951538
340,0.0428238695951538
341,0.0428238695951538
342,0.0428238695951538
343,0.0428238695951538
344,0.0428238695951538
345,0.0428238695951538
346,0.0428238695951538
347,0.0428238695951538
348,0.0428238695951538
349,0.0428238695951538
350,0.0428238695951538
351,0.0428238695951538
352,0.043843362634438034
353,0.04486285567372227
354,0.045882348713006504
355,0.04486285567372227
356,0.043843362634438034
357,0.0428238695951538
358,0.041305324296321944
359,0.039786778997490085
360,0.04181863556932889
361,0.0438504921411677
362,0.045882348713006504
363,0.04486285567372227
364,0.043843362634438034
365,0.0428238695951538
366,0.0428238695951538
367,0.0428238695951538
368,0.043843362634438034
369,0.04486285567372227
370,0.045882348713006504
371,0.04587251151925138
372,0.045862674325496254
373,0.04383082517416005
374,0.04179897602282385
375,0.039767126871487646
376,0.0407860411127097
377,0.04180495535393175
378,0.0428238695951538
379,0.04435310915408015
380,0.045882348713006504
381,0.04486285567372227
382,0.043843362634438034
383,0.0428238695951538
384,0.0428238695951538
385,0.0428238695951538
386,0.0428238695951538
387,0.04434327196032503
388,0.045862674325496254
389,0.0448497394153821
390,0.04383680450526795
391,0.0428238695951538
392,0.0428238695951538
393,0.0428238695951538
394,0.043843362634438034
395,0.04486285567372227
396,0.045882348713006504
397,0.0438504921411677
398,0.04181863556932889
399,0.039786778997490085
400,0.041305324296321944
401,0.0428238695951538
402,0.04181150606259923
403,0.04079914253004466
404,0.039786778997490085
405,0.041305324296321944
406,0.0428238695951538
407,0.04383680450526795
408,0.0448497394153821
409,0.045862674325496254
410,0.0448497394153821
411,0.04383680450526795
412,0.0428238695951538
413,0.0428238695951538
414,0.0428238695951538
415,0.043843362634438034
416,0.04486285567372227
417,0.045882348713006504
418,0.04738306047672819
419,0.04888377224044987
420,0.050880431642332136
421,0.0528770910442144
422,0.054873750446096665
423,0.06984212690293065
424,0.08481050335976464
425,0.09977887981659862
426,0.1474362857659591
427,0.1950936917153196
428,0.24599222645089905
429,0.2968907611864785
430,0.347789295922058
431,0.3778286330631839
432,0.4078679702043099
433,0.41013382957852373
434,0.4123996889527376
435,0.4146655483269514
436,0.4145357311795498
437,0.4144059140321482
438,0.4128747029007067
439,0.4113434917692652
440,0.4098122806378237
441,0.38920457411738263
442,0.3685968675969415
443,0.33315211897845937
444,0.2977073703599772
445,0.26226262174149506
446,0.21079390073087778
447,0.15932517972026053
448,0.14382905359593476
449,0.128332927471609
450,0.11283680134728323
451,0.08990305390423414
452,0.06696930646118504
453,0.0783494045834446
454,0.08972950270570416
455,0.10110960082796372
456,0.11103587196539534
457,0.12096214310282696
458,0.1314926739714342
459,0.14202320484004144
460,0.15255373570864866
461,0.18818476418018423
462,0.2238157926517198
463,0.252115654699373
464,0.2804155167470262
465,0.3087153787946794
466,0.318142498549857
467,0.32756961830503456
468,0.326616123908712
469,0.3256626295123894
470,0.3247091351160668
471,0.3215201776891867
472,0.3183312202623066
473,0.3128647222497258
474,0.307398224237145
475,0.3019317262245642
476,0.29347065010547346
