305,0.033099736359858516
306,0.033099736359858516
307,0.033099736359858516
308,0.033099736359858516
309,0.03416545973050945
310,0.03523118310116038
311,0.03629690647181131
312,0.03523118310116038
313,0.03416545973050945
314,0.033099736359858516
315,0.033099736359858516
316,0.033099736359858516
317,0.033099736359858516
318,0.033099736359858516
319,0.033099736359858516
320,0.03202811259636888
321,0.030956488832879245
322,0.029884865069389612
323,0.029884865069389612
324,0.029884865069389612
325,0.030956488832879245
326,0.03202811259636888
327,0.033099736359858516
328,0.03202811259636888
329,0.030956488832879245
330,0.029884865069389612
331,0.03310123752520136
332,0.03631760998101311
333,0.03524498544062825
334,0.03417236090024338
335,0.033099736359858516
336,0.033099736359858516
337,0.033099736359858516
338,0.033099736359858516
339,0.032035000935586026
340,0.03097026551131354
341,0.029905530087041055
342,0.029895197578215335
343,0.029884865069389612
344,0.029884865069389612
345,0.029884865069389612
346,0.029884865069389612
347,0.029884865069389612
348,0.029884865069389612
349,0.029884865069389612
350,0.029884865069389612
351,0.029884865069389612
352,0.030956488832879245
353,0.03202811259636888
354,0.033099736359858516
355,0.032035000935586026
356,0.03097026551131354
357,0.029905530087041055
358,0.029895197578215335
359,0.029884865069389612
360,0.03202221220353018
361,0.034159559337670745
362,0.03629690647181131
363,0.03523118310116038
364,0.03416545973050945
365,0.033099736359858516
366,0.033099736359858516
367,0.033099736359858516
368,0.03202811259636888
369,0.030956488832879245
370,0.029884865069389612
371,0.029895197578215335
372,0.029905530087041055
373,0.029898641747823907
374,0.02989175340860676
375,0.029884865069389612
376,0.02989175340860676
377,0.029898641747823907
378,0.029905530087041055
379,0.03311157003402708
380,0.03631760998101311
381,0.03524498544062825
382,0.03417236090024338
383,0.033099736359858516
384,0.03202811259636888
385,0.030956488832879245
386,0.029884865069389612
387,0.03149230071462406
388,0.033099736359858516
389,0.032035000935586026
390,0.03097026551131354
391,0.029905530087041055
392,0.03310121827942618
393,0.03629690647181131
394,0.03523118310116038
395,0.03416545973050945
396,0.033099736359858516
397,0.032035000935586026
398,0.03097026551131354
399,0.029905530087041055
400,0.03150263322344979
401,0.033099736359858516
402,0.03202811259636888
403,0.030956488832879245
404,0.029884865069389612
405,0.03149230071462406
406,0.033099736359858516
407,0.03202811259636888
408,0.030956488832879245
409,0.029884865069389612
410,0.030956488832879245
411,0.03202811259636888
412,0.033099736359858516
413,0.033099736359858516
414,0.033099736359858516
415,0.032035000935586026
416,0.03097026551131354
417,0.029905530087041055
418,0.03310121827942618
419,0.03629690647181131
420,0.03841095952959545
421,0.0405250125873796
422,0.042639065645163746
423,0.05866248269491281
424,0.07468589974466189
425,0.09070931679441095
426,0.14543188144265912
427,0.2001544460909073
428,0.2616464037436243
429,0.32313836139634133
430,0.3846303190490583
431,0.4425951879791955
432,0.5005600569093327
433,0.5648675205715733
434,0.6291749842338139
435,0.6934824478960545
436,0.7958747083405047
437,0.8982669687849548
438,0.9471399104710121
439,0.9960128521570694
440,1.0448857938431266
441,1.1373213644218931
442,1.2297569350006599
443,1.227101006807016
444,1.2244450786133723
445,1.2217891504197285
